post_id,date,type,caption,url,likes,comments,views,reach,saves,shares,interactions,insights_ok
18079388252157356,2025-12-08,CAROUSEL_ALBUM,"Tata Motors has been the only major player not to feature in the C2 segment. To enter this segment now, after the compet",https://www.instagram.com/p/DSAAGRGE6bb/,326,3,30730,10132,5,37,372,True
18537878713047711,2025-12-08,CAROUSEL_ALBUM,"I always felt the car was too lifted from the back. Secondly, I also felt the car was floating at high speeds, sliding l",https://www.instagram.com/p/DR_MjlGjycV/,856,5,65976,29999,78,52,994,True
17920060425207840,2025-12-07,CAROUSEL_ALBUM,"A lot has changed over the years, but the only true constant has been my Lancer. Odo now reads close to 1.5 lakhs. Did a",https://www.instagram.com/p/DR96JrSE--7/,986,8,33827,12673,56,60,1114,True
17883070161309280,2025-12-07,CAROUSEL_ALBUM,"It’s now been a blissful 3 years and 9 months. The car’s odo is standing at 72,010 miles (~1,16,000 km) currently, and I",https://www.instagram.com/p/DR9iJgpDw4n/,183,1,18296,6103,6,1,192,True
18049961126415562,2025-12-06,IMAGE,The first car is always special. Whether it is bought with your own money or gifted to you. And memories of that car sta,https://www.instagram.com/p/DR7VWAgkm5L/,250,2,14681,6670,13,10,275,True
18399861538123424,2025-12-06,VIDEO,"Meet the all-new Maruti Suzuki eVitara, the company’s first ground-up electric SUV and easily its most important product",https://www.instagram.com/reel/DR7OjIbkzGI/,183,3,11856,8399,7,5,201,True
18105424993728161,2025-12-06,CAROUSEL_ALBUM,"I am holding on to my 2012 Thar CRDe, considering its timeless shape and overall appeal. Over the years, I have done a f",https://www.instagram.com/p/DR6vmvKDw3L/,896,8,40954,19038,90,24,1020,True
18004645334822890,2025-12-05,CAROUSEL_ALBUM,"We decided to go with a brand new Hyundai for peace of mind. Thus entered the wild card entry, in the form of a Hyundai ",https://www.instagram.com/p/DR4Ykvqj5LK/,91,0,18386,5501,1,0,93,True
18080860721135157,2025-12-05,CAROUSEL_ALBUM,"I have been fostering a BMW K1300 S for a friend for a few weeks now. It's a beast on its own, but what it also makes yo",https://www.instagram.com/p/DR3hm9GDbYh/,524,0,26691,10578,16,3,544,True
18112787800593117,2025-12-04,CAROUSEL_ALBUM,"After riding this bike for 22000 km in all kinds of terrain, i.e. from sea beaches to high altitude mountain passes, fro",https://www.instagram.com/p/DR2IY4yk2mm/,1189,33,45043,22060,47,63,1334,True
17867999757497284,2025-12-04,VIDEO,"The Tata Sierra is back. And this time, it isn’t nostalgia for nostalgia’s sake.  Built on Tata’s multi-energy ARGOS pla",https://www.instagram.com/reel/DR2E_Bvk0tv/,255,8,10353,8046,14,20,299,True
18045853583477990,2025-12-04,CAROUSEL_ALBUM,"More than a decade and a half ago, i.e., 2007, my father-in-law told me that his Bullet was for sale. He offered to give",https://www.instagram.com/p/DR1s5rADwMA/,275,1,18760,7150,17,3,296,True
18067575518121345,2025-12-04,CAROUSEL_ALBUM,"I have finally bid goodbye to my trusted Zen, which served flawlessly for 25 years over 275000km. My first car, bought a",https://www.instagram.com/p/DR098dADsNh/,2753,48,99652,43412,142,128,3081,True
18031048967550729,2025-12-03,CAROUSEL_ALBUM,"Enthusiasts mainly choose aftermarket exhaust systems for sound, performance gains, and weight reduction. Stock exhausts",https://www.instagram.com/p/DRzm-ovExDQ/,355,12,32782,14559,31,13,414,True
18085561808071988,2025-12-03,CAROUSEL_ALBUM,"On the day of the event, I drove down from the opposite side (East) of Pune to the Mercedes-Benz showroom, nothing compa",https://www.instagram.com/p/DRzHgCDE5Px/,332,2,24197,8850,2,2,339,True
18062271404204593,2025-12-03,CAROUSEL_ALBUM,Brilliant performance coupled with superb handling. Among the best in the sub-20 lakh cars.⁠ 5-star safety. BYD blade ba,https://www.instagram.com/p/DRyUkxWDicJ/,425,3,49394,20280,22,8,462,True
18136752271420714,2025-12-02,CAROUSEL_ALBUM,I started at 6 am to beat the usual Bangalore morning traffic. Reached Kanakapura in an hour and got into the rhythm of ,https://www.instagram.com/p/DRw-zzoAc6j/,288,1,24716,9793,5,2,296,True
18184204933355102,2025-12-02,CAROUSEL_ALBUM,"Around 38,000 km, just after the Mumbai monsoons, I started getting a check-engine light. Scanned it using an OBD, and i",https://www.instagram.com/p/DRwitMZD64R/,916,6,83131,36599,40,60,1025,True
18403960228135459,2025-12-02,CAROUSEL_ALBUM,"I'm here to share my one-year ownership report of my Maruti Suzuki Jimny. After a year of driving it everywhere, from mo",https://www.instagram.com/p/DRvvx6fDrE5/,984,30,91989,46917,90,52,1163,True
18081652880141515,2025-12-01,CAROUSEL_ALBUM,Rode to Lonavla to keep things simple and opted for the best view. It was easy since the store was empty. The bike is ru,https://www.instagram.com/p/DRuaBObk6CS/,201,1,21052,5883,5,1,209,True
17928208923154887,2025-12-01,CAROUSEL_ALBUM,"After 77k km and 2 years, our journey with the Ioniq came to an end yesterday. While returning from Shirdi, parents had ",https://www.instagram.com/p/DRt-g8aE6sp/,3226,87,431631,230985,273,440,4045,True
18086931154816814,2025-12-01,CAROUSEL_ALBUM,"We were up and early and ready by 7:30 AM. Also caught up with Chennai BHPian VJbox, who had flown in the previous night",https://www.instagram.com/p/DRtYt7yDr5s/,253,3,24818,8156,5,6,269,True
18059143076558784,2025-11-30,IMAGE,"Luxury cars have always been an aspiration, not only for enthusiasts but for everyone. In India, I still remember the ye",https://www.instagram.com/p/DRr63BojF5j/,179,15,21307,7682,7,9,210,True
18075705437520394,2025-11-30,CAROUSEL_ALBUM,"Having admired the absolutely delectable lineup of cars, all of us gathered indoors for a round of introductions and a b",https://www.instagram.com/p/DRrgk3JjN-z/,140,1,16850,4469,1,1,143,True
18087712291953766,2025-11-29,CAROUSEL_ALBUM,"Over the past couple of decades, India has seen a slew of cars from various manufacturers. In fact, I feel the early 200",https://www.instagram.com/p/DRpTzpOE_kD/,2843,38,105288,54687,166,122,3181,True
18089515939765273,2025-11-29,CAROUSEL_ALBUM,"At first glance, if it looks like an XUV700 EV, you’re not completely wrong. What this is, is basically the INGLO platfo",https://www.instagram.com/p/DRouDX7j3TB/,480,4,48374,15276,15,28,528,True
18104986852729371,2025-11-28,CAROUSEL_ALBUM,"I woke up bright and early, excitement running through my veins, and met with BHPians Msdivy and speedmiester (who trave",https://www.instagram.com/p/DRmvALtEjLa/,396,1,28843,10318,17,7,423,True
18012686291803337,2025-11-28,CAROUSEL_ALBUM,"This is supposedly THAT bike in the RX100/RX135 mould. And for good measure, in many ways, that is indeed the case! The ",https://www.instagram.com/p/DRmXA1UE7qP/,1047,13,75493,25406,147,161,1376,True
18112499773592625,2025-11-28,IMAGE,"My dad drives a 2016 Tata Zest Revotron turbo-petrol, and the car has covered around 120,000 km. Today, while refuelling",https://www.instagram.com/p/DRlqUTgDvls/,1080,15,120803,63913,101,21,1222,True
18127296712501668,2025-11-27,CAROUSEL_ALBUM,"One day, I was at my FNG getting service done on the GSX-S750, and there I met an individual with a first-gen Hayabusa i",https://www.instagram.com/p/DRkRF0Dk9_Y/,708,8,35582,13450,53,44,815,True
18061335827632663,2025-11-27,VIDEO,"The all-new 2025 Hyundai Venue is here, and it’s not just a facelift anymore. It’s taller, wider, based on a new global ",https://www.instagram.com/reel/DRkDXtfkWg8/,207,5,12316,8206,9,8,233,True
18349602574204044,2025-11-27,IMAGE,The USA has seen a fall in luxury EV sales over the past couple of months. The reason for this is President Trump's elim,https://www.instagram.com/p/DRjrUebDaeM/,310,0,38246,20568,13,29,352,True
18040130951507923,2025-11-27,IMAGE,"⁠ Skoda Octavia RS ⁠ ⁠ An incredibly special driving machine in a practical package. Work on weekdays, play on weekends.",https://www.instagram.com/p/DRjOHamk11n/,259,19,19937,8553,7,1,286,True
18087810037786416,2025-11-26,CAROUSEL_ALBUM,"Back in 2018, during one of my trips to Dubai, I paid a visit to the Emirates National Auto Museum, located approximatel",https://www.instagram.com/p/DRhlanck9AI/,447,1,25784,10535,25,20,494,True
18067068845112236,2025-11-26,CAROUSEL_ALBUM,"I was initially looking for something with just the display and the TPMS, like the Aoocci c3 Plus, which you can pick up",https://www.instagram.com/p/DRhGjH1k8wb/,379,2,31017,12704,46,89,516,True
18097977424829140,2025-11-26,IMAGE,"The event itself surprised me with its thoughtful design: free water stations when they could’ve profited, dustbins plac",https://www.instagram.com/p/DRgZ23YDrZ6/,46,2,9773,3423,1,6,56,True
18098010907695409,2025-11-25,CAROUSEL_ALBUM,"Walking out of the museum, I felt a mix of respect and nostalgia. Audi has done a brilliant job of showcasing its motors",https://www.instagram.com/p/DRe9QFZksP1/,423,2,21825,7860,9,39,475,True
18021645239603979,2025-11-25,CAROUSEL_ALBUM,"Over the years, high-end luxury SUVs have been the ride of choice for the affluent and majorly celebrities from Bollywoo",https://www.instagram.com/p/DReeSJwj9mx/,508,8,46282,17344,14,25,556,True
18114114472602768,2025-11-25,CAROUSEL_ALBUM,"The showroom was packed, but my eyes were glued to the Honda CBR600RR, the same machine used by marshals at the Isle of ",https://www.instagram.com/p/DRd1Fl-E0wm/,2463,10,109893,39509,110,103,2694,True
17868890001472118,2025-11-24,CAROUSEL_ALBUM,"A well-built tank with comfort and luxury in the D segment, a real head turner for Jeep enthusiasts.⁠ The fresh smell of",https://www.instagram.com/p/DRcb0wYEpDr/,325,4,37089,14436,11,11,353,True
18058334261639904,2025-11-24,CAROUSEL_ALBUM,"For several months now, I have been toying with the idea of upgrading my bike. I had absolutely zero complaints with my ",https://www.instagram.com/p/DRb2FWfkv1R/,588,4,31799,11384,23,4,621,True
17968833836826126,2025-11-24,CAROUSEL_ALBUM,"Just as we left Mangaluru and crossed 10 km, the odometer hit 250000 km, a quarter of a million kilometers! Felt emotion",https://www.instagram.com/p/DRbY3vSCSTc/,1875,25,94823,46753,80,76,2059,True
18104601811711694,2025-11-23,CAROUSEL_ALBUM,"Ruled out the Slavia & Verna since they just did not appeal to me. Checked out the Virtus (1.5) and liked the design, bu",https://www.instagram.com/p/DRZ3DnUkmiT/,4237,148,298848,151812,207,315,4923,True
18319241971171668,2025-11-23,CAROUSEL_ALBUM,Sitting in the parking lot below my building was a 2012 BMW E90 330i with a fairly serious naturally aspirated petrol en,https://www.instagram.com/p/DRZibZhEiRg/,5720,215,255825,116799,508,2926,9437,True
18026697158772135,2025-11-22,CAROUSEL_ALBUM,"I have recently completed a trip to Tawang, Arunachal Pradesh, from Kolkata. We rode for 10 days and covered approximate",https://www.instagram.com/p/DRXSPKMkk2u/,765,5,41734,16701,15,26,814,True
17919946878197114,2025-11-22,CAROUSEL_ALBUM,"Folks, recently took a trip up into HP. While I have been to Kullu and Manali multiple times, this was my 1st trip with ",https://www.instagram.com/p/DRWse4Ij5Vg/,225,1,24809,7516,4,11,244,True
17958283665002096,2025-11-21,CAROUSEL_ALBUM,"Only cars that sell 500+ units (and thus, the relevant ones) have been included in the gainers & losers chart. These man",https://www.instagram.com/p/DRUtb8IEm6E/,276,1,41892,14607,13,31,321,True
18085889710818721,2025-11-21,CAROUSEL_ALBUM,The 2025 edition of the Mercedes-Benz Classic Car Rally was held in Mumbai on 15-16 November. The cars displayed at Taj ,https://www.instagram.com/p/DRUVd83Esk7/,212,4,17603,4275,6,7,229,True
18005977256814573,2025-11-21,CAROUSEL_ALBUM,"Sharing a few snapshots from my latest road trip with the Thar CRDe. It never let me down, as always. ⁠ ⁠ A silent and h",https://www.instagram.com/p/DRTbCu3DjLm/,292,2,23307,6860,24,24,342,True
18109721248608080,2025-11-20,CAROUSEL_ALBUM,"I ended up in the toll lane right next to Clarkson and waved out to him. He replied with his trademark ‘Oh, hello’. He s",https://www.instagram.com/p/DRSFRMRlYUh/,17150,71,342383,181779,752,535,18603,True
18047000744442996,2025-11-20,CAROUSEL_ALBUM,"The third service was business as usual. I need to get some time to polish those bent pipes. It may take half a day, but",https://www.instagram.com/p/DRRi5IMDmx-/,691,5,40737,15732,19,11,728,True
18115267486563371,2025-11-20,CAROUSEL_ALBUM,"In an unfortunate event, the front windscreen suffered a stone chip on a highway, which resulted in a bad crack. Hard to",https://www.instagram.com/p/DRQ9IzHErKR/,1630,6,150195,75994,103,32,1776,True
18061851380208515,2025-11-19,CAROUSEL_ALBUM,"I thought I could install it easily and remove the stock half pan, little did I realise that it would be a mountain to c",https://www.instagram.com/p/DRPggE2kv9p/,528,3,28233,9191,13,32,578,True
17853494397576021,2025-11-19,CAROUSEL_ALBUM,"Finally bought the RS Taichi Drymaster Kompass in Eagle gray color. Paid 57k for both Jacket and pants. On the call, the",https://www.instagram.com/p/DRPE-liDxTe/,169,1,21974,7415,14,11,195,True
17919240978197400,2025-11-19,CAROUSEL_ALBUM,"The regular route from Pangong to TsoMoriri goes through Merak - Chushul - Loma - Nyoma - Mahe, but at Chushul, a tempo ",https://www.instagram.com/p/DROU44nDr5Z/,217,0,20784,6762,19,77,314,True
18050501276341042,2025-11-18,CAROUSEL_ALBUM,The bike felt relatively lighter and more manageable while taking a right-handed U-turn in a junction with moderate traf,https://www.instagram.com/p/DRM7p_hjGmW/,434,9,27169,9727,9,19,472,True
18108238954722224,2025-11-18,IMAGE,"Lovely 2.0 TSI Engine - Perfect combination of power and refinement, & The seats! The looks, the comfort, the support! J",https://www.instagram.com/p/DRMZR4hj4br/,211,3,21756,8199,6,1,222,True
18066921746603640,2025-11-18,CAROUSEL_ALBUM,"Come, spend a day with fellow enthusiasts, some truly great cars, the whistles of turbos, the thunder of 8-cylinders, th",https://www.instagram.com/p/DRLsp17Ea1G/,182,0,19589,6050,4,5,194,True
18095809264831224,2025-11-17,CAROUSEL_ALBUM,"Exiting the BIC event, but the memories of smoking brakes, screeching tyres, the drive on a F1 track will always remain ",https://www.instagram.com/p/DRKQAccgJqi/,438,1,33817,11837,13,5,457,True
18155413537406062,2025-11-17,IMAGE,Upon reading the revised draft of CAFE 3 norms for the next cycle (2027-28 to 2031-32) from the Bureau of Energy Efficie,https://www.instagram.com/p/DRJ0fIhFDPf/,1024,498,170481,88001,127,1221,2880,True
18019243364609983,2025-11-17,CAROUSEL_ALBUM,I had the windshield replaced under my insurance yesterday — my second replacement since owning the car.⁠ ⁠ The first ti,https://www.instagram.com/p/DRJZC5ljvtX/,233,3,39523,15239,10,5,254,True
18200330299320144,2025-11-16,IMAGE,"This car is perfect for the highways. You get a sense of a well-built tank whenever you’re in this car, and at high spee",https://www.instagram.com/p/DRH1cMpjvXh/,721,26,64544,33837,55,29,833,True
18136701277477314,2025-11-16,CAROUSEL_ALBUM,"I immediately regretted it as it did not come with any bells and whistles available at that time, with many competitors ",https://www.instagram.com/p/DRHdcSYlGPA/,552,3,43502,16297,23,17,598,True
18086187205966450,2025-11-15,CAROUSEL_ALBUM,I wanted to drive my BMW to the deserts of Rajasthan. The lure of desert travel is hard to describe in words. The mystic,https://www.instagram.com/p/DRFJzGaDRrY/,383,2,24925,7773,26,46,458,True
18004139255818909,2025-11-15,CAROUSEL_ALBUM,"The Indian MQB Cars already have drive modes built in, but blocked by a SWAP/FEC. SWAP stands for Software as a Product,",https://www.instagram.com/p/DREq60olZNv/,684,16,69155,29770,152,286,1141,True
17884224834404733,2025-11-14,CAROUSEL_ALBUM,"3 years later, the car has covered 22,000 km. The second service was carried out in the month of October 2024, and a war",https://www.instagram.com/p/DRCr4COjOMW/,454,0,38556,12451,23,15,495,True
17865746583499907,2025-11-14,CAROUSEL_ALBUM,The new VRS is faster. But also fuss-free. The VRS 230 feels a bit more raw. The VRS 245 and the new VRS are similar.⁠ ⁠,https://www.instagram.com/p/DRCT3gzFZZB/,1141,4,64654,25069,48,17,1213,True
18122716504462540,2025-11-14,CAROUSEL_ALBUM,"Started from Bangalore at 7 am and took a couple of breaks at McDonald's, Maddur, and Mandya. Reached Evergreen County a",https://www.instagram.com/p/DRBjyA0jgI2/,504,1,40258,14967,25,14,545,True
18044727923466172,2025-11-13,CAROUSEL_ALBUM,Always performed flawlessly. Size is never an issue. Turbo lag is not an issue. Comfort is not an issue. Love the CRDe e,https://www.instagram.com/p/DQ_hVZ8D-RU/,1492,16,110288,26923,106,80,1696,True
18095148406798780,2025-11-13,CAROUSEL_ALBUM,"You see mopeds starting at just ₹5,000, and then the dream cars, like the Maruti and Ambassador, hitting the massive ₹1 ",https://www.instagram.com/p/DQ_JR8oDwvP/,8110,67,416134,194231,3123,8273,19675,True
18060572087201959,2025-11-12,CAROUSEL_ALBUM,"The car has been doing great as always, cruising sanely at triple-digit speeds, closing gaps quickly in unmarked two lan",https://www.instagram.com/p/DQ9e7QDE-jM/,1038,12,67558,25162,74,59,1186,True
18370321054087475,2025-11-12,CAROUSEL_ALBUM,"Almost 2 months to get to this point, but it has felt much longer. After all, I had taken 13 test rides of 7 different b",https://www.instagram.com/p/DQ9IAOpDhSp/,3872,94,280790,138114,422,251,4658,True
18086196913790817,2025-11-12,CAROUSEL_ALBUM,Started from home around 7:20 am with a range of 400+ km displayed after a 100% charge overnight. Samruddhi has not wors,https://www.instagram.com/p/DQ8hEZBjZA1/,343,0,43274,17015,9,1,355,True
17843139471614383,2025-11-11,CAROUSEL_ALBUM,I finished some office work in the morning and left my home in Gurgaon at around 10:30. It was a long drive. 75kms + 2 h,https://www.instagram.com/p/DQ66JD8Ep6I/,217,0,27966,10083,2,0,221,True
18192191080334462,2025-11-11,CAROUSEL_ALBUM,"Driving the car after ages without the annoying top mount noise, it is a bliss. Service and parts costs are quite expens",https://www.instagram.com/p/DQ6Zb-qk52F/,545,9,38910,13793,21,11,589,True
18084927514820888,2025-11-11,CAROUSEL_ALBUM,"⁠ The new generation car has grown in size and is taller, wider, and has a longer wheelbase. It also has a whole new des",https://www.instagram.com/p/DQ58RisjtZx/,164,1,24719,7042,10,25,201,True
18316845781300913,2025-11-10,CAROUSEL_ALBUM,"Loved every second from the back, closely observing inputs on the racing line, lift-off points, braking zones, throttle ",https://www.instagram.com/p/DQ4Ocl6ACUX/,702,1,47762,18028,13,2,723,True
18003564857819180,2025-11-10,CAROUSEL_ALBUM,"The Eastern Himalayas have their own charm, but Ladakh is another story altogether. Ladakh compels you to look at life f",https://www.instagram.com/p/DQ3y8KSkqHG/,530,4,33985,13250,19,116,669,True
17969410037978066,2025-11-10,CAROUSEL_ALBUM,"First to be tackled was the Front Position Light (Parking) Bulb, and the Front Turn Signal Light (Indicator) Bulb was a ",https://www.instagram.com/p/DQ3ZLpVEq_B/,309,0,42944,16574,17,8,334,True
18135433186468200,2025-11-09,CAROUSEL_ALBUM,We began our drive from Munich to Graz on pre-fed routes. Mercedes had different cars that were to be interchanged durin,https://www.instagram.com/p/DQ1b4vBklkK/,213,2,20288,6147,10,6,233,True
18081053357089548,2025-11-09,CAROUSEL_ALBUM,"This trip took me on an epic journey of a lifetime, through the long winding, serpentine roads, through high mountain pa",https://www.instagram.com/p/DQ02GHUDtj2/,78,0,12918,3028,0,0,78,True
18433826689098505,2025-11-08,CAROUSEL_ALBUM,The show had over 250 hand-picked show cars from Finland and neighboring countries. One common theme across the show is ,https://www.instagram.com/p/DQzE1QNj2Cv/,145,1,15502,4097,5,3,154,True
17871347223459485,2025-11-08,CAROUSEL_ALBUM,"The bike had been chugging along well, and before I realised it was time for another service, I chose to go to vPerforma",https://www.instagram.com/p/DQypW29E6Oq/,301,1,21050,6069,9,4,315,True
17924958552080766,2025-11-07,CAROUSEL_ALBUM,Modern classics is a term used to describe cars that have been around for many years but have achieved a cult status. Mo,https://www.instagram.com/p/DQwqUZsE7Sc/,2742,66,171928,69551,136,393,3348,True
17949953742045007,2025-11-07,CAROUSEL_ALBUM,"The new Octavia RS is being imported as a CBU. It's based on the MQB Evo platform, which also underpins the second-gen K",https://www.instagram.com/p/DQwSTvFD4Jc/,528,0,51380,10257,18,17,565,True
18100041052674058,2025-11-07,CAROUSEL_ALBUM,"Jimny is still a fun vehicle, and I’ve been driving it a lot on off-road trails. I’ve taken it on some nice trails with ",https://www.instagram.com/p/DQviOKfDqyD/,366,2,25106,8086,18,9,395,True
18069350798071461,2025-11-06,CAROUSEL_ALBUM,"For the year 2025, I had plans to do 2 long rides on the KTM, one being the K2K and the other being the Arunachal ride. ",https://www.instagram.com/p/DQuCJTJEmsp/,377,5,20712,7041,12,17,411,True
17997721076693107,2025-11-06,CAROUSEL_ALBUM,"The sighter-lap gave us a sense of just how technical some of the corners are, and how serious the elevation change can ",https://www.instagram.com/p/DQtfxIgjweH/,203,1,43231,7645,7,0,212,True
18538896361024911,2025-11-06,CAROUSEL_ALBUM,"Finally managed a Sunday ride to German Bakery at Lonavala after a long gap, but ended back home agonisingly shy of the ",https://www.instagram.com/p/DQtA3Ovk6ku/,283,0,19293,5637,1,3,287,True
17942211276084583,2025-11-05,CAROUSEL_ALBUM,The 4-cylinder petrol and diesel engines from Mercedes have been around for some time now and are quite popular in the I,https://www.instagram.com/p/DQrdWNdklvV/,270,0,26253,7806,9,6,286,True
18043951274470840,2025-11-05,CAROUSEL_ALBUM,"The Z900RS has taken up the duty to drop/pick my son to school, so every weekday my kid is reaching on a 4 cylinder mons",https://www.instagram.com/p/DQrB18ADoIB/,496,1,25093,9387,10,5,515,True
17927354532018009,2025-11-05,CAROUSEL_ALBUM,The Nissan's Technical Lead (Mr. Swamy) was very eager and quite excellent in making sure the process was going to be do,https://www.instagram.com/p/DQqcDudk2OT/,473,5,46616,16782,20,5,504,True
17895641469343238,2025-11-04,IMAGE,The puncture guy at the pump did the classic things:⁠ ⁠ 1. He asked me to check if the handbrake was engaged while remov,https://www.instagram.com/p/DQo4fx5j40i/,366,26,61650,30293,26,49,473,True
18397109503127175,2025-11-04,CAROUSEL_ALBUM,"This course is done after completing the Level 2 Recovery course, which was done one day before. Both these courses are ",https://www.instagram.com/p/DQoWKn8j3wj/,186,1,18612,5563,10,4,201,True
17967610067822870,2025-11-04,CAROUSEL_ALBUM,"The car was manufactured in June 2024, along with the code on the tyres, which read '2024' (20th week of 2024), indicati",https://www.instagram.com/p/DQns9w6EbXj/,355,3,42128,12414,22,5,385,True
17897439321339022,2025-11-03,CAROUSEL_ALBUM,"Back with another travelogue and an adventurous one too...⁠ Diwali vacations meant 5 full days available, and therefore,",https://www.instagram.com/p/DQmQ1itEu_5/,202,1,18842,6200,6,6,215,True
18071502110218210,2025-11-03,CAROUSEL_ALBUM,"We then returned to Phnom Penh and picked up our rental motorcycle, a Keeway TXM200.⁠ Seems to be the appropriately size",https://www.instagram.com/p/DQlt_Qyjw3d/,182,1,18147,5467,3,3,189,True
18292338283283606,2025-11-03,CAROUSEL_ALBUM,"The car has been largely flawless. However, some observations as I get to know the car better: The Hyundai sunshades wer",https://www.instagram.com/p/DQlLmRelRjO/,783,3,89639,35780,52,6,844,True
18129305944489916,2025-11-02,CAROUSEL_ALBUM,"My Duke 390 had been a workhorse for the past 8 years/37000 KM. It was time for the yearly oil change, and as always, I ",https://www.instagram.com/p/DQjTcyuDHnn/,1127,65,87538,37949,84,59,1339,True
18030371375750314,2025-11-02,CAROUSEL_ALBUM,The Scooters against the backdrop of the church were the event – a gathering of Vintage and Classic scooters at Pathanam,https://www.instagram.com/p/DQi3-6fDwdT/,123,0,16970,4408,4,4,132,True
18009614372805539,2025-11-01,CAROUSEL_ALBUM,I was quite impressed with the way the mechanic was inspecting every part in detail. Wheels are removed for further chec,https://www.instagram.com/p/DQgg6hej6cR/,492,1,44673,14323,26,6,525,True
18085035973969201,2025-11-01,CAROUSEL_ALBUM,Fast performance with effortless power delivery. Hits stupidly silly speeds without you even realising it. But it gets t,https://www.instagram.com/p/DQgCAi_j8xY/,188,0,32268,8082,4,0,193,True
18034182809720237,2025-10-31,CAROUSEL_ALBUM,The European Auto Industry has felt the heat under its collar from the Chinese competition. They really had to do someth,https://www.instagram.com/p/DQegNaAESIT/,207,2,23135,6866,9,3,222,True
17898803583323309,2025-10-31,CAROUSEL_ALBUM,The transformation from a teenager to a grown-up man with a moustache. I was planning to install a winch and a Snorkel a,https://www.instagram.com/p/DQeJRTnDc65/,312,1,24525,7344,10,6,331,True
17974248821948504,2025-10-31,CAROUSEL_ALBUM,"Introducing Project Obsidian, my Apr 2017 BMW 740i G11. G11 means Short wheelbase. And 40i means exactly what you think.",https://www.instagram.com/p/DQdgqEfjahh/,977,7,50221,18627,68,33,1086,True
18120337564464461,2025-10-30,CAROUSEL_ALBUM,Members proactively got in touch with the home and got a list of items that were needed for the children. The community ,https://www.instagram.com/p/DQb5s99E3oA/,146,1,20917,6120,3,0,151,True
18088436014927368,2025-10-30,CAROUSEL_ALBUM,Had washed the RZ for the first time post monsoon hibernation and took it out for its maiden spin today. The bike starte,https://www.instagram.com/p/DQbavwGD28l/,2593,11,159015,33715,181,236,3033,True
18403350601138798,2025-10-30,CAROUSEL_ALBUM,"We had decided to visit Somnath + Dwarka during Pooja holidays. I decided to drive down in my Mitsubishi Montero, and my",https://www.instagram.com/p/DQa2tzdjmDM/,1005,5,69744,20651,45,22,1082,True
18095762395781445,2025-10-29,IMAGE,"It’s going to be a full-on BHPian afternoon with truly special cars, petrolheads, Skoda team members and the smell of ru",https://www.instagram.com/p/DQZYRWSkwAB/,293,0,24172,6346,11,31,338,True
17862973131437838,2025-10-29,CAROUSEL_ALBUM,I found that the difference in GC is a mere 9mm compared to the Kushaq. Slavia was earlier not considered due to my pres,https://www.instagram.com/p/DQY5apBk5o0/,554,7,58868,17731,29,17,610,True
18073485682982652,2025-10-29,CAROUSEL_ALBUM,Plan was to complete the circuit Bathinda- Chandigarh - Shimla- Nako - Kaza - Losar - Kunzum La -Chandrataal - Batal - G,https://www.instagram.com/p/DQYXERgjiqt/,1359,4,66669,25079,92,214,1671,True
18134171962462172,2025-10-28,CAROUSEL_ALBUM,"My Indica was ready in August 2023. The car is fully restored, and I am thoroughly enjoying the ride! However, let me ta",https://www.instagram.com/p/DQWwIZYjxKj/,2212,29,104620,42911,112,121,2479,True
17885856870260062,2025-10-28,CAROUSEL_ALBUM,"In recent times, car manufacturers have been bringing back iconic nameplates from their older models for their new ones.",https://www.instagram.com/p/DQWUoDok5Ew/,660,35,41646,10487,26,10,734,True
18100202764679344,2025-10-28,CAROUSEL_ALBUM,"Have personally been happy with the car. Now and then, I do go out for late-night drives on the B roads in the countrysi",https://www.instagram.com/p/DQVrZ_ijrNW/,362,1,30403,8466,14,16,395,True
17949495324028836,2025-10-27,CAROUSEL_ALBUM,All 4 tires were manufactured in a similar month. But the spare tire dates back 2 more months. The salesperson checked o,https://www.instagram.com/p/DQUVkucE5wr/,1502,3,193639,62704,117,62,1687,True
18137871943455405,2025-10-27,CAROUSEL_ALBUM,My Passat's journey came to an unfortunate end on 23-09-2025. I never got around to fixing the headliner or the ABS sens,https://www.instagram.com/p/DQTv1GsDY14/,3727,80,354395,137035,332,338,4500,True
17875122270430540,2025-10-27,CAROUSEL_ALBUM,"The Land Cruiser sports a body-on-frame construction. Like most long-running global SUVs, the styling of the LC300 appea",https://www.instagram.com/p/DQTUWwgjLQw/,358,0,51645,11615,13,8,382,True
17927248068013294,2025-10-26,CAROUSEL_ALBUM,Got a couple of items for my Swift. I found a small nano-type magnet from Blackstar. This is much more comfortable to ad,https://www.instagram.com/p/DQRR5crExrJ/,503,3,54552,16619,46,22,578,True
18348415141167299,2025-10-25,CAROUSEL_ALBUM,I took a random day off sometime last month to relax. I then went on a drive on a rainy day when most people will be sta,https://www.instagram.com/p/DQPBtn8Ey1_/,172,0,21090,5897,3,0,175,True
17888707050243312,2025-10-25,CAROUSEL_ALBUM,"Took the car to the track, didn't push much as I don't want to spend a fortune on tyres. It drove really well, and the e",https://www.instagram.com/p/DQOfXk0Dw-f/,555,2,37698,9836,16,27,602,True
18532600174020989,2025-10-24,CAROUSEL_ALBUM,I reached out to the place and was given a quote of 30k for TopGear seats with the TopGear ventilation system. The cost ,https://www.instagram.com/p/DQMkUtcj5_M/,569,6,52766,19271,58,60,694,True
