city,date,Cardekho,Cars24,CarWale,MFC,MTV,OLX,Spinny
Chennai,2025-06-21,11.84,21.6,39.57,0.51,2.07,1.89,22.52
Chennai,2025-06-22,11.01,22.61,39.05,0.37,1.84,1.88,23.23
Chennai,2025-06-23,11.48,21.96,37.17,0.43,2.01,2.01,24.95
Chennai,2025-06-24,11.27,21.96,38.18,0.49,1.86,2.19,24.04
Chennai,2025-06-25,11.79,22.66,37.94,0.24,1.72,2.34,23.31
Chennai,2025-06-26,12.1,21.07,39.54,0.21,2.11,2.37,22.61
Chennai,2025-06-27,10.59,23.54,38.7,0.36,1.75,1.68,23.37
Chennai,2025-06-28,10.99,22.41,39.24,0.44,2.2,2.24,22.48
Chennai,2025-06-29,12.06,21.27,39.9,0.43,1.8,2.0,22.54
Chennai,2025-06-30,12.23,22.03,38.42,0.37,1.79,1.79,23.36
Chennai,2025-07-01,11.61,23.24,37.44,0.43,1.63,1.97,23.68
Chennai,2025-07-02,11.38,22.96,36.71,0.36,1.57,2.12,24.9
Chennai,2025-07-03,11.62,22.29,38.32,0.26,1.41,2.22,23.88
Chennai,2025-07-04,11.95,22.83,38.7,0.25,1.93,2.26,22.09
Chennai,2025-07-05,11.11,21.59,39.84,0.32,1.97,2.19,22.98
Chennai,2025-07-06,10.77,22.01,40.23,0.37,2.24,1.94,22.45
Chennai,2025-07-07,11.65,23.11,37.98,0.26,1.55,1.81,23.63
Chennai,2025-07-08,11.39,21.74,39.23,0.49,1.71,1.75,23.68
Chennai,2025-07-09,11.57,21.75,39.38,0.22,1.92,1.94,23.22
Chennai,2025-07-10,11.09,22.21,40.22,0.19,1.93,1.79,22.56
Chennai,2025-07-11,11.8,22.72,37.72,0.34,1.57,1.84,24.02
Chennai,2025-07-12,12.71,22.11,39.11,0.26,1.91,1.7,22.19
Chennai,2025-07-13,12.14,22.72,38.52,0.34,1.56,2.51,22.2
Chennai,2025-07-14,12.05,22.54,38.26,0.52,1.58,1.67,23.38
Chennai,2025-07-15,12.36,21.08,41.28,0.29,1.46,1.72,21.8
Chennai,2025-07-16,11.52,21.73,38.54,0.42,1.86,1.76,24.17
Chennai,2025-07-17,12.5,21.74,38.67,0.34,1.53,1.79,23.43
Chennai,2025-07-18,12.22,21.58,39.31,0.37,1.76,1.97,22.78
Chennai,2025-07-19,12.43,20.44,39.6,0.18,1.6,1.61,24.14
Chennai,2025-07-20,13.18,22.18,38.7,0.29,1.77,2.09,21.81
Chennai,2025-07-21,12.6,21.99,38.95,0.31,1.61,1.99,22.54
Chennai,2025-07-22,12.9,22.81,37.73,0.21,1.73,1.76,22.86
Chennai,2025-07-23,13.39,18.96,42.75,0.24,1.61,1.97,21.08
Chennai,2025-07-24,13.06,20.58,41.38,0.32,1.58,1.96,21.11
Chennai,2025-07-25,11.73,21.83,40.79,0.28,1.6,1.98,21.79
Chennai,2025-07-26,12.48,21.22,41.26,0.24,1.48,2.36,20.96
Chennai,2025-07-27,12.13,21.63,40.58,0.14,1.85,2.02,21.66
Chennai,2025-07-28,12.39,20.78,40.78,0.19,1.63,1.85,22.38
Chennai,2025-07-29,11.4,21.77,40.51,0.19,1.66,2.15,22.33
Chennai,2025-07-30,11.55,22.18,40.11,0.18,1.6,1.89,22.49
Chennai,2025-07-31,11.83,21.68,40.13,0.18,1.55,1.87,22.77
Chennai,2025-08-01,11.59,22.26,38.68,0.35,1.61,1.72,23.79
Chennai,2025-08-02,12.13,20.63,41.15,0.13,1.94,1.66,22.36
Chennai,2025-08-03,11.81,21.28,42.96,0.19,1.44,2.0,20.31
Chennai,2025-08-04,11.98,21.42,42.97,0.19,1.27,1.85,20.32
Chennai,2025-08-05,11.67,19.58,44.18,0.25,1.76,1.6,20.96
Chennai,2025-08-06,12.23,21.89,41.37,0.23,1.91,1.84,20.53
Chennai,2025-08-07,11.59,21.27,41.9,0.23,2.05,1.76,21.19
Chennai,2025-08-08,12.53,21.47,40.37,0.22,1.66,2.21,21.54
Chennai,2025-08-09,11.76,22.36,41.53,0.19,1.49,2.27,20.41
Chennai,2025-08-10,12.17,21.0,42.57,0.18,1.72,2.14,20.21
Chennai,2025-08-11,12.05,21.63,40.6,0.21,1.36,2.2,21.95
Chennai,2025-08-12,12.61,20.84,41.36,0.16,1.7,2.33,21.0
Chennai,2025-08-13,11.89,23.3,40.47,0.23,1.66,1.8,20.65
Chennai,2025-08-14,11.75,22.51,41.43,0.38,1.68,1.8,20.44
Chennai,2025-08-15,12.48,19.83,43.9,0.52,1.51,1.99,19.76
Chennai,2025-08-16,12.52,21.02,43.53,0.29,1.58,1.72,19.36
Chennai,2025-08-17,12.51,19.86,43.63,0.24,1.69,1.64,20.42
Chennai,2025-08-18,12.53,21.55,41.32,0.34,1.89,1.89,20.48
Chennai,2025-08-19,11.81,21.65,42.39,0.23,1.59,2.01,20.32
Chennai,2025-08-20,12.18,21.28,40.99,0.26,1.56,1.8,21.93
Chennai,2025-08-21,12.83,21.13,40.6,0.21,2.23,1.62,21.38
Chennai,2025-08-22,12.69,23.41,38.67,0.29,1.64,1.67,21.63
Chennai,2025-08-23,12.06,21.87,40.08,0.34,1.9,1.8,21.96
Chennai,2025-08-24,13.35,20.79,42.32,0.25,1.41,2.1,19.79
Chennai,2025-08-25,12.24,23.1,39.73,0.26,1.79,1.69,21.17
Chennai,2025-08-26,12.99,22.27,40.81,0.26,1.62,1.51,20.54
Chennai,2025-08-27,13.34,20.96,41.46,0.45,1.46,1.55,20.78
Chennai,2025-08-28,12.45,23.06,38.25,0.27,1.94,1.56,22.46
Chennai,2025-08-29,12.56,21.26,39.87,0.23,1.55,1.4,23.14
Chennai,2025-08-30,12.64,21.98,40.88,0.29,1.52,1.43,21.27
Chennai,2025-08-31,13.14,21.29,40.21,0.16,1.58,2.24,21.38
Chennai,2025-09-01,12.83,22.79,37.97,0.25,1.42,1.8,22.94
Chennai,2025-09-02,12.63,21.65,41.22,0.31,1.68,1.56,20.94
Chennai,2025-09-03,14.47,18.08,47.05,0.22,1.24,1.79,17.15
Chennai,2025-09-04,15.18,15.92,49.4,0.15,1.03,1.68,16.64
Chennai,2025-09-05,14.8,17.67,46.25,0.13,1.16,1.66,18.31
Chennai,2025-09-06,15.34,16.65,47.48,0.13,1.0,1.86,17.54
Chennai,2025-09-07,14.12,17.64,47.94,0.21,1.05,1.61,17.43
Chennai,2025-09-08,14.47,18.27,46.68,0.2,1.25,1.91,17.22
Chennai,2025-09-09,14.98,17.85,46.3,0.22,1.25,1.91,17.5
Chennai,2025-09-10,13.76,19.78,45.01,0.36,1.13,1.45,18.51
Chennai,2025-09-11,12.98,19.78,45.51,0.32,1.1,1.31,19.01
Chennai,2025-09-12,14.2,19.1,45.57,0.19,1.05,1.32,18.57
Chennai,2025-09-13,13.7,20.03,45.02,0.22,1.27,1.76,18.0
Chennai,2025-09-14,13.91,17.91,44.16,0.12,1.28,1.44,21.17
Chennai,2025-09-15,14.17,19.97,44.66,0.13,1.77,1.55,17.75
Chennai,2025-09-16,14.0,18.27,46.73,0.13,1.22,1.38,18.26
Chennai,2025-09-17,13.81,18.61,43.53,0.33,1.31,1.42,20.99
Chennai,2025-09-18,13.05,18.28,45.3,1.75,1.2,1.35,19.07
Chennai,2025-09-19,12.76,17.64,45.46,1.77,1.46,1.44,19.47
Chennai,2025-09-20,14.0,17.96,45.56,0.9,1.06,1.52,19.0
Chennai,2025-09-21,13.77,15.42,48.3,0.35,1.18,1.17,19.8
Chennai,2025-09-22,15.13,15.2,50.93,0.29,1.17,1.37,15.9
Chennai,2025-09-23,14.45,17.46,48.2,0.19,1.33,1.32,17.05
Chennai,2025-09-24,14.86,17.01,47.17,0.2,1.25,1.35,18.17
Chennai,2025-09-25,15.04,17.38,46.59,0.18,1.25,1.63,17.93
Chennai,2025-09-26,13.54,17.73,46.44,0.31,1.42,1.15,19.4
Chennai,2025-09-27,13.92,19.61,45.32,0.18,1.3,1.34,18.34
Chennai,2025-09-28,13.93,17.46,43.96,0.25,1.16,1.28,21.96
Chennai,2025-09-29,13.93,19.34,44.38,0.31,1.5,1.54,18.99
Chennai,2025-09-30,14.77,17.68,45.4,0.26,1.71,1.22,18.96
Chennai,2025-10-01,14.42,18.57,45.04,0.16,1.34,1.19,19.28
Chennai,2025-10-02,13.32,18.9,45.76,0.31,1.26,1.67,18.77
Chennai,2025-10-03,13.22,18.24,45.81,0.17,1.33,1.23,19.99
Chennai,2025-10-04,13.01,19.05,46.64,0.21,1.36,0.96,18.78
Chennai,2025-10-05,13.07,19.57,44.27,0.34,1.42,1.39,19.94
Chennai,2025-10-06,13.81,18.6,45.52,0.14,1.52,1.5,18.9
Chennai,2025-10-07,13.79,19.35,45.64,0.31,1.19,1.14,18.58
Chennai,2025-10-08,14.2,19.14,46.25,0.3,1.22,1.68,17.2
Chennai,2025-10-09,12.4,20.41,45.55,0.3,1.59,1.74,18.02
Chennai,2025-10-10,13.72,19.67,44.08,0.44,1.42,1.36,19.31
Chennai,2025-10-11,13.39,19.52,45.01,0.28,1.57,1.6,18.64
Chennai,2025-10-12,12.86,19.64,46.22,0.23,1.3,1.53,18.22
Chennai,2025-10-13,12.4,20.23,44.4,0.29,1.33,1.55,19.79
Chennai,2025-10-14,13.64,20.73,42.73,0.27,1.48,1.66,19.5
Chennai,2025-10-15,13.73,19.56,43.63,0.23,1.28,1.71,19.86
Chennai,2025-10-16,13.91,20.08,43.93,0.33,1.12,1.59,19.05
Chennai,2025-10-17,12.97,20.37,43.73,0.3,1.6,2.08,18.95
Chennai,2025-10-18,12.77,20.48,44.56,0.13,1.55,1.59,18.91
Chennai,2025-10-19,13.43,19.01,46.88,0.2,1.42,1.28,17.77
Chennai,2025-10-20,13.16,19.67,46.45,0.25,1.35,1.6,17.52
Chennai,2025-10-21,13.38,20.17,43.05,0.19,1.59,2.04,19.57
Chennai,2025-10-22,13.55,19.94,43.76,0.34,1.53,2.06,18.83
Chennai,2025-10-23,12.84,20.5,43.94,0.61,1.62,1.45,19.04
Chennai,2025-10-24,12.42,20.41,44.22,0.47,1.69,1.88,18.91
Chennai,2025-10-25,12.98,19.92,44.39,0.37,1.6,2.12,18.62
Chennai,2025-10-26,12.89,20.06,44.74,0.35,1.21,2.13,18.61
Chennai,2025-10-27,12.96,19.25,44.98,0.25,1.61,1.61,19.33
Chennai,2025-10-28,13.24,21.99,43.07,0.29,1.15,1.62,18.63
Chennai,2025-10-29,12.98,21.82,43.48,0.37,1.44,1.76,18.14
Chennai,2025-10-30,12.14,20.98,43.03,0.27,1.31,2.36,19.91
Chennai,2025-10-31,12.05,21.37,42.47,0.32,1.59,1.83,20.37
Chennai,2025-11-01,13.07,21.4,42.49,0.15,1.71,1.84,19.34
Chennai,2025-11-02,12.7,22.62,42.77,0.19,0.96,1.75,19.01
Chennai,2025-11-03,13.81,20.43,44.76,0.32,1.36,1.61,17.72
Chennai,2025-11-04,15.13,16.54,50.87,0.22,1.12,1.59,14.53
Chennai,2025-11-05,13.86,17.7,49.16,0.16,1.31,1.51,16.3
Chennai,2025-11-06,14.24,19.06,46.64,0.3,1.34,1.7,16.71
Chennai,2025-11-07,14.33,19.8,44.91,0.26,1.31,1.77,17.61
Chennai,2025-11-08,13.3,20.49,44.39,0.23,1.4,1.99,18.21
Chennai,2025-11-09,13.57,19.18,45.57,0.27,1.46,1.48,18.47
Chennai,2025-11-10,13.56,20.88,44.21,0.23,1.33,1.49,18.31
Chennai,2025-11-11,13.08,21.03,44.65,0.22,1.45,1.64,17.94
Chennai,2025-11-12,13.03,20.63,44.65,0.21,1.55,1.26,18.66
Chennai,2025-11-13,13.85,20.82,43.88,0.15,1.22,1.82,18.26
Chennai,2025-11-14,13.46,20.73,43.74,0.17,1.44,1.68,18.78
Chennai,2025-11-15,13.69,20.71,44.94,0.12,1.52,1.68,17.35
Chennai,2025-11-16,13.63,19.96,45.75,0.23,1.53,1.3,17.59
Chennai,2025-11-17,13.63,21.15,43.1,0.28,1.37,1.66,18.82
Chennai,2025-11-18,13.42,20.85,43.24,0.27,1.65,1.43,19.14
Chennai,2025-11-19,13.32,21.52,42.67,0.22,1.2,1.57,19.49
Chennai,2025-11-20,13.79,20.81,43.52,0.16,1.47,1.33,18.92
Chennai,2025-11-21,12.94,22.74,41.07,0.26,1.44,1.84,19.71
Chennai,2025-11-22,13.73,19.51,44.0,0.4,1.6,1.69,19.08
Chennai,2025-11-23,12.85,19.43,46.0,0.3,1.1,1.58,18.74
Chennai,2025-11-24,12.91,21.39,41.7,0.17,1.69,2.0,20.14
Chennai,2025-11-25,16.44,14.95,52.93,0.17,0.79,1.31,13.41
Chennai,2025-11-26,15.18,18.13,48.47,0.2,1.06,1.37,15.59
Chennai,2025-11-27,14.51,19.56,45.63,0.13,1.14,1.4,17.63
Chennai,2025-11-28,14.49,19.88,45.18,0.21,1.18,1.6,17.47
Chennai,2025-11-29,12.82,19.09,45.29,0.17,1.48,1.72,19.43
Chennai,2025-11-30,13.26,21.36,42.88,0.17,1.22,1.65,19.45
Chennai,2025-12-01,13.57,21.08,43.88,0.33,1.15,1.63,18.37
Chennai,2025-12-02,13.69,20.28,44.27,0.27,1.74,1.45,18.3
Chennai,2025-12-03,14.49,19.51,45.55,0.2,1.79,1.25,17.22
Chennai,2025-12-04,13.73,18.9,46.6,0.23,1.72,1.71,17.11
Chennai,2025-12-05,13.17,21.15,44.11,0.25,1.16,1.68,18.47
Chennai,2025-12-06,13.61,19.37,45.1,0.16,1.61,1.53,18.61
Chennai,2025-12-07,12.88,19.53,45.59,0.37,1.42,1.28,18.93
Chennai,2025-12-08,13.84,20.38,43.86,0.74,1.23,1.61,18.35
Chennai,2025-12-09,14.23,19.44,43.99,0.39,1.56,1.66,18.73
Chennai,2025-12-10,14.2,19.07,46.21,0.44,1.49,1.29,17.31
Chennai,2025-12-11,14.76,20.61,42.64,0.34,1.77,1.37,18.52
Chennai,2025-12-12,13.54,20.02,44.79,0.46,1.49,1.44,18.26
Chennai,2025-12-13,13.14,21.06,42.97,0.18,1.68,1.36,19.61
Chennai,2025-12-14,13.67,18.21,45.62,0.42,1.36,1.67,19.06
Chennai,2025-12-15,14.04,19.44,45.91,0.32,1.46,1.57,17.25
Chennai,2025-12-16,13.53,20.78,44.85,0.35,1.64,1.41,17.44
Chennai,2025-12-17,14.01,21.35,42.66,0.59,1.47,1.17,18.76
Chennai,2025-12-18,14.11,20.26,41.88,0.46,1.93,1.45,19.91
Chennai,2025-12-19,13.53,21.44,42.45,0.35,1.43,1.63,19.17
Chennai,2025-12-20,12.75,21.34,43.67,0.13,1.82,1.64,18.64
Chennai,2025-12-21,12.76,19.28,44.2,0.33,1.55,1.93,19.95
Chennai,2025-12-22,12.78,21.41,42.6,0.25,1.48,1.38,20.09
Chennai,2025-12-23,13.21,21.68,42.92,0.3,1.69,1.27,18.92
Chennai,2025-12-24,13.5,21.9,41.8,0.26,1.89,1.36,19.3
Chennai,2025-12-25,13.14,21.26,42.18,0.3,1.73,1.63,19.77
Chennai,2025-12-26,12.18,21.39,42.83,0.18,2.12,1.69,19.62
Chennai,2025-12-27,13.42,21.5,41.7,0.26,2.2,1.48,19.44
Chennai,2025-12-28,12.68,21.06,42.16,0.1,1.74,1.9,20.36
Chennai,2025-12-29,12.06,22.05,40.68,0.23,1.99,1.78,21.2
Chennai,2025-12-30,12.55,21.52,41.87,0.22,1.77,1.59,20.48
Chennai,2025-12-31,13.61,22.22,40.59,0.41,1.34,1.36,20.46
Chennai,2026-01-01,12.89,22.69,41.07,0.26,2.12,1.33,19.64
Chennai,2026-01-02,12.59,24.4,40.81,0.24,2.11,1.49,18.34
Chennai,2026-01-03,12.96,24.45,41.22,0.2,1.61,1.47,18.09
Chennai,2026-01-04,13.81,22.15,41.36,0.34,1.8,1.79,18.74
Chennai,2026-01-05,15.32,20.0,44.9,0.26,1.45,1.38,16.69
Chennai,2026-01-06,15.04,19.19,45.61,0.2,1.03,1.44,17.49
Chennai,2026-01-07,13.65,20.26,44.91,0.2,1.42,1.35,18.22
Chennai,2026-01-08,12.85,20.66,44.57,0.16,1.55,1.44,18.78
Chennai,2026-01-09,13.35,21.04,44.18,0.18,1.43,1.74,18.08
Chennai,2026-01-10,12.82,21.28,44.04,0.24,1.69,1.15,18.79
Chennai,2026-01-11,13.77,21.19,42.92,0.19,1.23,1.58,19.12
Chennai,2026-01-12,13.88,20.68,42.98,0.3,1.02,1.66,19.48
Chennai,2026-01-13,14.85,18.41,48.4,0.17,1.22,1.49,15.46
Chennai,2026-01-14,14.5,19.81,46.38,0.18,1.03,1.23,16.87
Chennai,2026-01-15,13.58,20.27,45.67,0.18,1.19,1.57,17.54
Chennai,2026-01-16,13.94,19.86,44.26,0.23,1.55,1.54,18.62
Chennai,2026-01-17,13.39,21.08,44.44,0.17,1.62,1.53,17.78
Chennai,2026-01-18,14.05,21.09,44.67,0.16,1.2,1.69,17.14
Chennai,2026-01-19,15.18,21.2,42.97,0.2,1.25,1.89,17.31
Chennai,2026-01-20,14.23,19.91,44.79,0.21,1.67,1.95,17.24
Chennai,2026-01-21,14.03,20.35,43.63,0.08,1.25,1.84,18.83
Chennai,2026-01-22,14.26,20.39,43.56,0.14,1.54,1.65,18.46
Chennai,2026-01-23,13.13,21.14,44.35,0.14,1.79,1.67,17.77
Chennai,2026-01-24,13.51,21.83,43.52,0.13,1.69,1.87,17.44
Chennai,2026-01-25,12.71,23.08,43.96,0.17,1.42,1.71,16.95
Chennai,2026-01-26,13.82,19.73,46.92,0.14,1.42,1.49,16.48
Chennai,2026-01-27,14.73,19.4,45.75,0.15,1.68,1.65,16.64
Chennai,2026-01-28,13.93,21.08,46.1,0.22,1.48,1.77,15.41
Chennai,2026-01-29,13.0,19.94,46.45,0.13,1.31,1.8,17.37
Chennai,2026-01-30,12.81,20.93,44.46,0.18,1.31,1.97,18.35
Chennai,2026-01-31,11.75,21.2,42.44,0.14,1.76,1.66,21.05
Chennai,2026-02-01,12.58,21.16,43.76,0.29,1.41,1.92,18.88
Chennai,2026-02-02,12.27,21.98,43.31,0.16,1.36,1.79,19.13
Chennai,2026-02-03,12.64,22.18,43.99,0.14,1.2,1.7,18.14
Chennai,2026-02-04,12.76,22.58,42.72,0.2,1.63,1.71,18.4
Chennai,2026-02-05,13.45,21.53,44.43,0.11,1.35,1.5,17.62
Chennai,2026-02-06,12.65,22.86,43.15,0.23,1.72,1.77,17.61
Chennai,2026-02-07,12.91,22.22,44.55,0.17,1.64,1.75,16.75
Chennai,2026-02-08,14.02,20.36,44.38,0.1,1.59,1.35,18.22
Chennai,2026-02-09,12.75,21.78,43.06,0.28,1.58,1.75,18.81
Chennai,2026-02-10,12.42,22.87,42.18,0.17,1.51,1.98,18.87
Chennai,2026-02-11,13.14,22.23,42.33,0.29,2.0,1.57,18.44
Chennai,2026-02-12,13.33,21.8,43.34,0.21,1.32,1.35,18.65
Chennai,2026-02-13,12.32,21.37,43.23,0.29,1.37,1.91,19.52
Chennai,2026-02-14,11.67,21.67,44.27,0.22,1.65,2.17,18.34
Chennai,2026-02-15,13.35,19.57,42.81,0.18,1.43,1.48,21.18
Chennai,2026-02-16,13.54,20.07,42.84,0.23,1.56,1.66,20.1
Chennai,2026-02-17,13.17,19.26,47.04,0.23,0.98,1.52,17.8
Chennai,2026-02-18,13.85,19.5,46.34,0.19,0.98,1.41,17.73
Chennai,2026-02-19,14.32,20.08,44.15,0.19,1.29,1.69,18.28
Chennai,2026-02-20,13.14,19.68,44.99,0.27,1.6,1.48,18.84
Chennai,2026-02-21,13.36,19.66,44.92,,1.42,1.86,18.77
Chennai,2026-02-22,12.96,23.21,42.04,0.14,1.29,1.24,19.12
Chennai,2026-02-23,12.47,22.08,43.41,0.18,1.19,1.63,19.04
Chennai,2026-02-24,13.29,21.33,42.62,0.25,1.59,1.8,19.12
Chennai,2026-02-25,13.17,21.45,43.46,0.16,0.91,1.65,19.21
Chennai,2026-02-26,12.83,21.96,40.09,0.14,1.58,1.74,21.65
Chennai,2026-02-27,12.97,21.54,40.6,0.13,1.48,1.8,21.47
Chennai,2026-02-28,12.93,22.94,41.67,0.13,1.18,1.9,19.25
Chennai,2026-03-01,12.66,22.68,41.28,0.15,1.13,1.44,20.67
Chennai,2026-03-02,12.83,23.02,41.86,0.21,1.15,1.49,19.44
Chennai,2026-03-03,13.22,22.7,41.15,0.26,1.51,2.13,19.02
Chennai,2026-03-04,12.54,22.22,42.37,0.17,1.46,1.55,19.69
Chennai,2026-03-05,12.53,20.48,41.83,0.13,1.52,1.65,21.86
Chennai,2026-03-06,12.52,22.09,42.02,0.15,1.59,1.57,20.06
Chennai,2026-03-07,11.28,22.18,43.75,0.21,1.3,1.72,19.56
Chennai,2026-03-08,10.83,22.4,41.62,0.13,1.35,1.69,21.97
Chennai,2026-03-09,12.7,21.67,43.05,0.07,1.24,1.76,19.5
Chennai,2026-03-10,13.32,22.65,42.84,0.2,1.33,1.38,18.28
Chennai,2026-03-11,12.28,21.1,43.27,0.25,1.21,1.74,20.16
Chennai,2026-03-12,13.29,20.78,44.13,0.16,1.38,2.02,18.25
Chennai,2026-03-13,12.93,20.86,44.44,0.27,1.26,1.46,18.79
Chennai,2026-03-14,11.97,21.46,45.21,0.14,1.3,1.95,17.96
Chennai,2026-03-15,11.69,21.07,45.0,0.18,1.28,1.65,19.14
Chennai,2026-03-16,13.53,21.31,42.83,0.19,1.43,1.69,19.01
Chennai,2026-03-17,12.83,20.11,46.47,0.14,1.41,1.46,17.58
Chennai,2026-03-18,12.83,21.22,44.11,0.23,1.42,1.86,18.32
Chennai,2026-03-19,11.64,21.6,44.26,0.13,1.31,1.99,19.07
Chennai,2026-03-20,13.86,19.19,46.1,0.21,1.2,1.97,17.48
Chennai,2026-03-21,12.98,20.64,45.88,0.24,1.4,1.3,17.55
Chennai,2026-03-22,12.16,21.41,44.07,0.31,1.75,1.98,18.31
Chennai,2026-03-23,12.8,20.67,44.23,0.15,1.59,2.1,18.46
Chennai,2026-03-24,12.51,21.62,43.47,0.23,1.45,1.93,18.79
Chennai,2026-03-25,12.65,21.94,42.04,0.13,1.27,2.37,19.61
Chennai,2026-03-26,11.89,21.86,42.39,0.24,1.69,1.93,20.0
Chennai,2026-03-27,12.8,21.35,42.19,0.11,2.1,2.16,19.29
Chennai,2026-03-28,12.68,22.05,42.47,0.2,1.97,1.99,18.65
Chennai,2026-03-29,11.89,20.7,44.7,0.22,1.44,2.05,19.0
Chennai,2026-03-30,12.9,21.44,43.96,0.19,1.01,1.58,18.93
Chennai,2026-03-31,12.97,20.92,42.93,0.16,1.7,2.37,18.94
Chennai,2026-04-01,12.2,20.64,44.24,0.33,1.54,2.17,18.88
Chennai,2026-04-02,13.24,20.75,43.29,0.24,1.48,1.9,19.11
Chennai,2026-04-03,12.82,20.61,44.21,0.25,1.35,1.82,18.95
Chennai,2026-04-04,13.06,21.47,42.63,0.18,1.62,2.11,18.93
Chennai,2026-04-05,12.13,20.98,44.23,0.22,1.39,1.81,19.25
Chennai,2026-04-06,12.82,23.14,41.63,0.24,1.35,1.82,19.0
Chennai,2026-04-07,11.53,22.12,42.85,0.27,1.34,1.73,20.15
Chennai,2026-04-08,11.54,23.75,41.61,0.19,1.4,1.86,19.65
Chennai,2026-04-09,12.39,22.3,42.32,0.3,1.04,1.7,19.95
Chennai,2026-04-10,13.2,23.28,41.52,0.12,1.58,1.72,18.58
Chennai,2026-04-11,12.78,23.8,40.2,0.29,1.59,1.91,19.43
Chennai,2026-04-12,13.02,24.01,41.01,0.22,1.27,1.72,18.75
Chennai,2026-04-13,12.32,23.0,41.44,0.13,1.43,1.63,20.05
Chennai,2026-04-14,13.34,23.08,41.65,0.24,1.49,1.71,18.5
Chennai,2026-04-15,13.08,21.56,41.69,0.24,1.42,1.78,20.23
Chennai,2026-04-16,13.44,23.09,40.32,0.31,1.45,1.72,19.68
Chennai,2026-04-17,12.03,23.39,40.41,0.23,1.47,1.87,20.6
Chennai,2026-04-18,11.48,22.9,41.41,0.22,1.57,1.62,20.8
Chennai,2026-04-19,13.19,23.09,41.28,0.19,1.58,1.48,19.19
Chennai,2026-04-20,13.33,22.54,41.62,0.22,1.65,1.38,19.27
Chennai,2026-04-21,12.68,23.18,41.72,0.26,1.58,2.04,18.55
Chennai,2026-04-22,13.01,22.55,42.39,0.22,1.34,1.43,19.06
Chennai,2026-04-23,12.06,23.36,43.08,0.18,1.29,1.22,18.82
Chennai,2026-04-24,11.98,25.24,39.23,0.22,1.6,1.97,19.76
Chennai,2026-04-25,12.47,23.87,42.12,0.07,1.54,2.02,17.9
Chennai,2026-04-26,12.0,23.11,41.87,0.22,1.85,1.82,19.13
Chennai,2026-04-27,11.83,22.46,42.32,0.32,1.36,1.98,19.73
Chennai,2026-04-28,11.74,23.83,40.89,0.13,1.15,2.06,20.2
Chennai,2026-04-29,11.8,22.21,41.84,0.21,1.65,1.87,20.42
Chennai,2026-04-30,11.44,23.11,39.55,0.38,1.8,1.86,21.86
Chennai,2026-05-01,12.04,23.22,40.62,0.2,1.64,1.88,20.41
Chennai,2026-05-02,12.42,23.28,40.38,0.13,1.53,1.8,20.46
Chennai,2026-05-03,12.79,22.57,41.55,0.09,1.2,2.23,19.58
Chennai,2026-05-04,11.41,25.12,39.25,0.31,1.31,1.4,21.2
Chennai,2026-05-05,12.16,24.12,39.67,0.14,1.11,1.61,21.19
Chennai,2026-05-06,11.94,24.47,38.77,0.18,1.0,1.85,21.8
Chennai,2026-05-07,12.77,23.16,40.92,0.15,1.2,1.62,20.18
Chennai,2026-05-08,10.69,25.23,40.55,0.25,1.34,2.18,19.77
Chennai,2026-05-09,12.13,22.46,41.68,0.28,1.55,1.41,20.49
Chennai,2026-05-10,12.64,22.13,41.29,0.33,1.55,1.77,20.3
Chennai,2026-05-11,12.07,22.57,41.51,0.2,1.77,1.67,20.2
Chennai,2026-05-12,11.95,22.89,41.09,0.16,1.53,1.63,20.75
Chennai,2026-05-13,11.64,21.57,43.77,0.16,1.64,1.94,19.27
Chennai,2026-05-14,12.89,22.1,42.87,0.17,1.3,1.73,18.94
Chennai,2026-05-15,12.27,23.27,41.27,0.09,1.41,1.6,20.09
Chennai,2026-05-16,10.39,23.58,41.42,0.18,1.6,1.38,21.45
Chennai,2026-05-17,11.16,21.82,41.19,0.18,1.51,1.72,22.42
Chennai,2026-05-18,11.93,23.65,40.86,0.11,1.62,1.58,20.25
Chennai,2026-05-19,12.23,22.2,41.32,0.24,1.39,1.66,20.96
Chennai,2026-05-20,12.03,23.5,42.85,0.11,1.71,1.35,18.46
Chennai,2026-05-21,12.05,23.56,41.93,0.16,1.24,1.13,19.93
Chennai,2026-05-22,11.52,20.52,47.39,0.11,1.15,1.34,17.97
Chennai,2026-05-23,11.65,23.06,41.8,0.25,1.37,2.07,19.8
Chennai,2026-05-24,11.33,22.38,42.47,0.08,1.34,1.94,20.46
Chennai,2026-05-25,13.17,23.12,39.81,0.18,1.55,1.32,20.85
Chennai,2026-05-26,12.73,22.38,41.22,0.23,1.34,1.48,20.62
Chennai,2026-05-27,12.32,22.19,40.26,0.18,1.62,1.5,21.93
Chennai,2026-05-28,14.03,19.79,45.26,0.1,1.32,1.19,18.31
Chennai,2026-05-29,14.28,19.48,44.27,0.19,1.19,1.27,19.33
Chennai,2026-05-30,12.62,22.44,40.91,0.16,1.52,1.36,20.98
Chennai,2026-05-31,12.94,22.45,40.42,0.09,1.6,1.31,21.18
Chennai,2026-06-01,12.37,22.57,41.64,0.08,1.44,1.45,20.45
Chennai,2026-06-02,12.77,21.52,41.42,0.11,1.15,1.53,21.49
Chennai,2026-06-03,12.44,23.67,40.57,0.09,1.49,1.42,20.33
Chennai,2026-06-04,13.46,21.86,41.6,0.11,1.36,1.68,19.93
