date,impressions,clicks
2026-05-18,51412,11079
2026-05-19,49438,10776
2026-05-20,49383,10634
2026-05-21,50240,11208
2026-05-22,51272,11680
2026-05-23,53789,14893
2026-05-24,52299,13984
2026-05-25,54732,15382
2026-05-26,53113,12644
2026-05-27,50867,12919
2026-05-28,51722,13405
2026-05-29,52546,14124
2026-05-30,54472,15722
2026-05-31,51774,13257
2026-06-01,52540,12971
2026-06-02,52599,11287
2026-06-03,50765,9769
2026-06-04,49376,8231
2026-06-05,49306,8117
2026-06-06,50300,7797
2026-06-07,50546,7858
2026-06-08,50627,9005
2026-06-09,51137,9118
2026-06-10,50460,9014
2026-06-11,48718,8881
2026-06-12,50243,8951
2026-06-13,53270,9017
2026-06-14,51440,8672
2026-06-15,52628,10589
2026-06-16,50211,9764
2026-06-17,49818,9078
2026-06-18,52720,9718
2026-06-19,49614,8787
2026-06-20,49535,8920
2026-06-21,50531,9740
2026-06-22,51782,9891
2026-06-23,50408,9738
2026-06-24,51541,11003
2026-06-25,51844,10023
2026-06-26,52676,9431
2026-06-27,52334,9956
2026-06-28,54163,10836
2026-06-29,54620,12343
2026-06-30,51624,11320
2026-07-01,44773,9031
2026-07-02,16949,3334
