date,impressions,clicks
2026-01-31,28967.0,9619.0
2026-02-01,44408.0,13891.0
2026-02-02,45450.0,13178.0
2026-02-03,44108.0,12317.0
2026-02-04,44712.0,12188.0
2026-02-05,43353.0,11977.0
2026-02-06,44467.0,12175.0
2026-02-07,44282.0,12532.0
2026-02-08,45481.0,12601.0
2026-02-09,47553.0,13482.0
2026-02-10,45984.0,12697.0
2026-02-11,47012.0,13248.0
2026-02-12,46151.0,12386.0
2026-02-13,45138.0,12219.0
2026-02-14,45300.0,12962.0
2026-02-15,44089.0,12336.0
2026-02-16,45963.0,12258.0
2026-02-17,47098.0,13808.0
2026-02-18,44233.0,12783.0
2026-02-19,43286.0,12426.0
2026-02-20,44024.0,11444.0
2026-02-21,45125.0,13050.0
2026-02-22,55969.0,13725.0
2026-02-23,49558.0,13686.0
2026-02-24,46566.0,12222.0
2026-02-25,44783.0,13575.0
2026-02-26,45960.0,13934.0
2026-02-27,46013.0,14219.0
2026-02-28,44160.0,12678.0
2026-03-01,42422.0,9809.0
2026-03-02,40069.0,9964.0
2026-03-03,36985.0,8961.0
2026-03-04,37530.0,8725.0
2026-03-05,42673.0,10014.0
2026-03-06,44719.0,10111.0
2026-03-07,45061.0,10286.0
2026-03-08,46604.0,9431.0
2026-03-09,46589.0,11349.0
2026-03-10,45529.0,10436.0
2026-03-11,42815.0,10100.0
2026-03-12,43345.0,10072.0
2026-03-13,45134.0,10450.0
2026-03-14,47705.0,11008.0
2026-03-15,46279.0,9850.0
2026-03-16,46110.0,11757.0
2026-03-17,45836.0,11557.0
2026-03-18,44406.0,11904.0
2026-03-19,45664.0,10534.0
2026-03-20,45047.0,10676.0
2026-03-21,48090.0,14277.0
2026-03-22,47153.0,11549.0
2026-03-23,48493.0,12187.0
2026-03-24,46948.0,12226.0
2026-03-25,46254.0,12428.0
2026-03-26,43609.0,10572.0
2026-03-27,43182.0,10618.0
2026-03-28,44705.0,11904.0
2026-03-29,45833.0,13231.0
2026-03-30,46032.0,12278.0
2026-03-31,44720.0,13038.0
2026-04-01,42531.0,8959.0
2026-04-02,43291.0,9957.0
2026-04-03,44372.0,10456.0
2026-04-04,45630.0,10362.0
2026-04-05,45399.0,8598.0
2026-04-06,46620.0,9662.0
2026-04-07,45454.0,9333.0
2026-04-08,45388.0,9316.0
2026-04-09,44683.0,9646.0
2026-04-10,44941.0,9779.0
2026-04-11,45117.0,9759.0
2026-04-12,44864.0,9809.0
2026-04-13,48398.0,11407.0
2026-04-14,48588.0,11901.0
2026-04-15,46387.0,10502.0
2026-04-16,46713.0,12018.0
2026-04-17,46268.0,11415.0
2026-04-18,45484.0,9466.0
2026-04-19,44651.0,9719.0
2026-04-20,45086.0,9076.0
2026-04-21,46017.0,10355.0
2026-04-22,46410.0,9532.0
2026-04-23,46796.0,19386.0
2026-04-24,48186.0,10694.0
2026-04-25,48798.0,9317.0
2026-04-26,48433.0,8927.0
2026-04-27,48878.0,11256.0
2026-04-28,48604.0,11431.0
2026-04-29,48027.0,11728.0
2026-04-30,48468.0,10317.0
2026-05-01,53383.0,9407.0
2026-05-02,52504.0,9021.0
2026-05-03,51987.0,10097.0
2026-05-04,49416.0,10227.0
2026-05-05,52583.0,10182.0
2026-05-06,51553.0,9898.0
2026-05-07,52048.0,10811.0
2026-05-08,52668.0,11071.0
2026-05-09,53695.0,10561.0
2026-05-10,51439.0,9538.0
2026-05-11,52090.0,9838.0
2026-05-12,50771.0,9465.0
2026-05-13,49598.0,10042.0
2026-05-14,50804.0,10720.0
2026-05-15,49914.0,10821.0
2026-05-16,51891.0,12831.0
2026-05-17,50542.0,11895.0
2026-05-18,51684.0,11157.0
2026-05-19,49721.0,10837.0
2026-05-20,49697.0,10718.0
2026-05-21,50542.0,11285.0
2026-05-22,51608.0,11767.0
2026-05-23,54121.0,14988.0
2026-05-24,52679.0,14084.0
2026-05-25,55063.0,15478.0
2026-05-26,53439.0,12718.0
2026-05-27,51182.0,12981.0
2026-05-28,52055.0,13499.0
2026-05-29,52871.0,14210.0
2026-05-30,54791.0,15818.0
2026-05-31,52095.0,13338.0
